"PACIFIC Exchange Rate Service"
"MMM YYYY","USD/DZD","USD/ARS","USD/AUD","USD/ATS","USD/BSD","USD/BHD","USD/BBD","USD/BEF","USD/BMD","USD/BRL","USD/GBP","USD/BGN","USD/CAD","USD/CLP","USD/CNY","USD/COP","USD/HRK","USD/CYP","USD/CZK","USD/DKK"
"Dec 2007",0.0148939,0.316643,0.87157,0.105805,1.00000,2.6634,0.50000,0.036091,1.00000,0.55966,2.0173,0.74408,0.99686,0.0020048,0.13568,0.00049652,0.19900,2.4875,0.055316,0.19517
"Jan 2008",0.0149374,0.314915,0.88128,0.106928,1.00000,2.6592,0.50000,0.036474,1.00000,0.56340,1.9689,0.75207,0.98899,0.0020885,0.13811,0.00050537,0.20119,2.5140,0.056463,0.19750
"Feb 2008",0.0149833,0.314923,0.91293,0.107197,1.00000,2.6590,0.50000,0.036566,1.00000,0.57809,1.9638,0.75354,1.00091,0.0021430,0.13955,0.00052702,0.20284,2.5203,0.058129,0.19789
"Mar 2008",0.0152688,0.314589,0.92292,0.112791,1.00000,2.6539,0.50000,0.038474,1.00000,0.58521,2.0022,0.79407,0.99798,0.0022628,0.14136,0.00054204,0.21361,2.6518,0.061607,0.20817
"Apr 2008",0.0153318,0.312119,0.93068,0.114475,1.00000,2.6505,0.50000,0.039048,1.00000,0.59245,1.9814,0.80582,0.98630,0.0022350,0.14289,0.00055792,0.21681,2.6914,0.062874,0.21114
"May 2008",0.0155499,0.309683,0.94941,0.113113,1.00000,2.6546,0.50000,0.038584,1.00000,0.60255,1.9665,0.79604,1.00063,0.0021245,0.14343,0.00056355,0.21458,2.6594,0.062034,0.20863
"Jun 2008",0.0157132,0.320841,0.95099,0.113080,1.00000,2.6529,0.50000,0.038573,1.00000,0.61785,1.9663,0.79595,0.98354,0.0020153,0.14495,0.00057759,0.21471,2.6586,0.064037,0.20862
"Jul 2008",0.0160797,0.326356,0.96229,0.114494,1.00000,2.6536,0.50000,0.039055,1.00000,0.62876,1.9883,0.80610,0.98746,0.0020019,0.14628,0.00056469,0.21792,2.6919,0.066942,0.21118
"Aug 2008",0.0163879,0.325980,0.87850,0.108420,1.00000,2.6531,0.50000,0.036983,1.00000,0.61901,1.8816,0.76381,0.94841,0.0019329,0.14593,0.00053949,0.20734,2.5490,0.061327,0.20000
"Sep 2008",0.0163938,0.319924,0.81626,0.104164,1.00000,2.6500,0.50000,0.035531,1.00000,0.55434,1.7965,0.73342,0.94492,0.0018712,0.14626,0.00047926,0.20149,2.4490,0.058694,0.19219
"Oct 2008",0.0159942,0.301265,0.68399,0.096290,1.00000,2.6469,0.50000,0.032846,1.00000,0.45933,1.6838,0.67778,0.84406,0.0015934,0.14630,0.00043469,0.18502,2.2639,0.053438,0.17775
"Nov 2008",0.0144689,0.295869,0.65833,0.092650,1.00000,2.6570,0.50000,0.031604,1.00000,0.44055,1.5316,0.65132,0.82090,0.0015354,0.14645,0.00042970,0.17875,2.1783,0.050581,0.17115
"Dec 2008",0.0140517,0.287705,0.67072,0.097801,1.00000,2.6533,0.50000,0.033361,1.00000,0.41709,1.4855,0.68816,0.81004,0.0015384,0.14589,0.00044321,0.18648,2.2994,0.051555,0.18063
"Jan 2009",0.0138933,0.283467,0.67405,0.096171,1.00000,2.6494,0.50000,0.032805,1.00000,0.43290,1.4448,0.67716,0.81546,0.0016063,0.14627,0.00044196,0.17991,2.2611,0.048651,0.17757
"Feb 2009",0.0139083,0.279387,0.64996,0.092971,1.00000,2.6521,0.50000,0.031713,1.00000,0.43084,1.4410,0.65451,0.80312,0.0016509,0.14628,0.00039680,0.17235,2.1858,0.044921,0.17170
"Mar 2009",0.0137158,0.267244,0.66557,0.094751,1.00000,2.6506,0.50000,0.032320,1.00000,0.43160,1.4163,0.66740,0.79082,0.0016874,0.14627,0.00040445,0.17521,2.2277,0.047857,0.17499
"Apr 2009",0.0136980,0.267898,0.71547,0.095922,1.00000,2.6536,0.50000,0.032720,1.00000,0.45345,1.4713,0.67496,0.81696,0.0017160,0.14639,0.00042263,0.17819,2.2552,0.049405,0.17720
"May 2009",0.0138193,0.265382,0.76535,0.099310,1.00000,2.6508,0.50000,0.033875,1.00000,0.48392,1.5436,0.69904,0.86887,0.0017674,0.14655,0.00045001,0.18593,2.3349,0.051120,0.18352
"Jun 2009",0.0136997,0.260274,0.80225,0.101834,1.00000,2.6539,0.50000,0.034736,1.00000,0.51039,1.6365,0.71660,0.88768,0.0018164,0.14632,0.00047842,0.19209,2.3942,0.052855,0.18820
"Jul 2009",0.0136863,0.259217,0.80404,0.102346,1.00000,2.6513,0.50000,0.034911,1.00000,0.51702,1.6368,0.71993,0.89112,0.0018488,0.14638,0.00048957,0.19213,2.4062,0.054546,0.18913
"Aug 2009",0.0137159,0.259166,0.83508,0.103628,1.00000,2.6542,0.50000,0.035349,1.00000,0.54173,1.6511,0.72883,0.91894,0.0018255,0.14635,0.00049488,0.19456,2.4364,0.055596,0.19157
"Sep 2009",0.0138062,0.259520,0.86190,0.105902,1.00000,2.6527,0.50000,0.036124,1.00000,0.54969,1.6318,0.74499,0.92442,0.0018221,0.14645,0.00050686,0.19952,2.4898,0.057506,0.19581
"Oct 2009",0.0138419,0.261249,0.90623,0.107695,1.00000,2.6555,0.50000,0.036736,1.00000,0.57529,1.6206,0.75750,0.94800,0.0018355,0.14647,0.00052369,0.20478,2.5320,0.057215,0.19909
"Nov 2009",0.0138452,0.262378,0.91905,0.108358,1.00000,2.6520,0.50000,0.036962,1.00000,0.57820,1.6591,0.76258,0.94377,0.0019778,0.14647,0.00050651,0.20439,2.5476,0.057674,0.20037
"Dec 2009",0.0138102,0.261549,0.90244,0.105968,1.00000,2.6566,0.50000,0.036147,1.00000,0.57078,1.6232,0.74594,0.94841,0.0019901,0.14646,0.00049528,0.19986,2.4914,0.055899,0.19594
"Jan 2010",0.0138805,0.258110,0.91313,0.103699,1.00000,2.6539,0.50000,0.035373,1.00000,0.56127,1.6162,0.72959,0.95883,0.0019941,0.14647,0.00050659,0.19562,2.4381,0.054628,0.19171
"Feb 2010",0.0136991,0.255093,0.88568,0.099375,1.00000,2.6503,0.50000,0.033898,1.00000,0.54259,1.5616,0.69916,0.94623,0.0018790,0.14643,0.00051264,0.18728,2.3364,0.052662,0.18371
"Mar 2010",0.0137182,0.256415,0.91216,0.098606,1.00000,2.6533,0.50000,0.033635,1.00000,0.55994,1.5057,0.69456,0.97751,0.0019120,0.14650,0.00052392,0.18687,2.3183,0.053146,0.18233
"Apr 2010",0.0136689,0.256328,0.92639,0.097462,1.00000,2.6526,0.50000,0.033245,1.00000,0.56917,1.5335,0.68587,0.99496,0.0019212,0.14650,0.00051512,0.18479,2.2914,0.052987,0.18018
"May 2010",0.0134608,0.254006,0.87038,0.091209,1.00000,2.6533,0.50000,0.031112,1.00000,0.55158,1.4667,0.64152,0.96161,0.0018723,0.14646,0.00050363,0.17278,2.1444,0.048870,0.16866
"Jun 2010",0.0133684,0.249468,0.85325,0.088811,1.00000,2.6567,0.50000,0.030294,1.00000,0.55385,1.4762,0.62415,0.96345,0.0018617,0.14665,0.00051938,0.16927,2.0880,0.047406,0.16425
"Jul 2010",0.0134834,0.249930,0.87776,0.093090,1.00000,2.6534,0.50000,0.031754,1.00000,0.56529,1.5298,0.65457,0.95906,0.0018866,0.14758,0.00053456,0.17747,2.1886,0.050673,0.17187
"Aug 2010",0.0133978,0.249715,0.89949,0.093647,1.00000,2.6537,0.50000,0.031944,1.00000,0.56821,1.5646,0.65869,0.96026,0.0019694,0.14732,0.00055022,0.17773,2.2017,0.051962,0.17299
"Sep 2010",0.0133557,0.249678,0.93939,0.095165,1.00000,2.6539,0.50017,0.032462,1.00000,0.58187,1.5588,0.66916,0.96797,0.0020270,0.14836,0.00055419,0.17990,2.2374,0.053109,0.17583
"Oct 2010",0.0135741,0.248652,0.98164,0.101013,1.00000,2.6538,0.50056,0.034456,1.00000,0.59373,1.5865,0.71056,0.98234,0.0020647,0.14995,0.00055209,0.18980,2.3749,0.056643,0.18639
"Nov 2010",0.0135202,0.247542,0.98815,0.099078,1.00000,2.6535,0.50000,0.033797,1.00000,0.58353,1.5948,0.69738,0.98736,0.0020708,0.15028,0.00053506,0.18473,2.3294,0.055301,0.18289
"Dec 2010",0.0134255,0.245901,0.99335,0.096158,1.00000,2.6536,0.50000,0.032800,1.00000,0.59019,1.5607,0.67668,0.99231,0.0021097,0.15041,0.00052195,0.17916,2.2608,0.052605,0.17753
"Jan 2011",0.0135452,0.241813,0.99484,0.097099,1.00000,2.6534,0.50000,0.033121,1.00000,0.59644,1.5800,0.68344,1.00619,0.0020347,0.15158,0.00053673,0.18068,2.2829,0.054745,0.17930
"Feb 2011",0.0137083,0.241334,1.00833,0.099237,1.00000,2.6522,0.50000,0.033851,1.00000,0.59999,1.6128,0.69811,1.01260,0.0021053,0.15204,0.00053046,0.18440,2.3332,0.056245,0.18317
"Mar 2011",0.0138637,0.241162,1.01107,0.101873,1.00000,2.6525,0.50000,0.034750,1.00000,0.60320,1.6157,0.71639,1.02397,0.0020840,0.15232,0.00053127,0.18983,2.3951,0.057439,0.18797
"Apr 2011",0.0139468,0.237997,1.05774,0.105031,1.00000,2.6513,0.50000,0.035827,1.00000,0.63105,1.6370,0.73920,1.04361,0.0021267,0.15318,0.00055346,0.19638,2.4694,0.059530,0.19381
"May 2011",0.0138519,0.232541,1.06817,0.104227,1.00000,2.6524,0.50000,0.035553,1.00000,0.62019,1.6347,0.73329,1.03308,0.0021377,0.15395,0.00055472,0.19398,2.4505,0.058826,0.19234
"Jun 2011",0.0138908,0.233430,1.06152,0.104655,1.00000,2.6534,0.50000,0.035699,1.00000,0.63048,1.6217,0.73549,1.02380,0.0021291,0.15444,0.00056141,0.19460,2.4605,0.059311,0.19309
"Jul 2011",0.0138538,0.232905,1.07773,0.103729,1.00000,2.6530,0.50000,0.035383,1.00000,0.63985,1.6156,0.72984,1.04679,0.0021636,0.15485,0.00056777,0.19221,2.4388,0.058674,0.19144
"Aug 2011",0.0138610,0.229353,1.04786,0.104193,1.00000,2.6535,0.50000,0.035541,1.00000,0.62550,1.6358,0.73307,1.01746,0.0021385,0.15618,0.00055992,0.19226,2.4497,0.059081,0.19246
"Sep 2011",0.0136205,0.225406,1.02093,0.099870,1.00000,2.6535,0.50000,0.034066,1.00000,0.57148,1.5767,0.70230,0.99741,0.0020507,0.15651,0.00054208,0.18347,2.3480,0.055938,0.18457
"Oct 2011",0.0135717,0.225616,1.01548,0.099759,1.00000,2.6537,0.50000,0.034029,1.00000,0.56478,1.5764,0.70146,0.98056,0.0019656,0.15695,0.00052470,0.18351,2.3454,0.055249,0.18439
"Nov 2011",0.0134984,0.210173,1.00885,0.098434,1.00000,2.6514,0.50000,0.033577,1.00159,0.55832,1.5789,0.69244,0.97483,0.0019626,0.15728,0.00052022,0.18083,2.3143,0.053165,0.18203
"Dec 2011",0.0133533,0.212409,1.01178,0.095603,1.00000,2.6519,0.50000,0.032611,1.00000,0.54390,1.5582,0.67297,0.97677,0.0019355,0.15748,0.00051670,0.17530,2.2477,0.051592,0.17695
"Jan 2012",0.0131763,0.208092,1.04085,0.093721,1.00000,2.6520,0.50000,0.031969,1.00000,0.56006,1.5513,0.65961,0.98691,0.0020038,0.15828,0.00054283,0.17071,2.2035,0.050483,0.17345
"Feb 2012",0.0133075,0.210863,1.07338,0.096211,1.00000,2.6536,0.50000,0.032818,1.00000,0.58236,1.5805,0.67632,1.00348,0.0020790,0.15873,0.00056137,0.17472,2.2620,0.052906,0.17809
"Mar 2012",0.0134268,0.220407,1.05241,0.095976,1.00000,2.6511,0.50000,0.032738,1.00000,0.55679,1.5822,0.67534,1.00618,0.0020575,0.15840,0.00056565,0.17541,2.2565,0.053554,0.17762
"Apr 2012",0.0133485,0.227457,1.03508,0.095657,1.00000,2.6522,0.50000,0.032629,1.00000,0.53921,1.6004,0.67302,1.00742,0.0020590,0.15858,0.00056376,0.17559,2.2490,0.053070,0.17693
"May 2012",0.0132978,0.224865,0.99758,0.092955,1.00000,2.6538,0.50000,0.031708,1.00000,0.50545,1.5914,0.65387,0.99025,0.0020089,0.15809,0.00055743,0.16988,2.1855,0.050533,0.17207
"Jun 2012",0.0128209,0.222506,0.99829,0.091133,1.00000,2.6510,0.50000,0.031086,1.00000,0.48816,1.5554,0.64120,0.97270,0.0019821,0.15714,0.00055900,0.16634,2.1426,0.048927,0.16872
"Jul 2012",0.0123281,0.219811,1.03006,0.089192,1.00000,2.6514,0.50000,0.030424,1.00000,0.49214,1.5587,0.62749,0.98626,0.0020374,0.15694,0.00056023,0.16360,2.0970,0.048272,0.16498
"Aug 2012",0.0122753,0.216936,1.04678,0.090144,1.00000,2.6541,0.50000,0.030749,1.00000,0.49302,1.5725,0.63408,1.00792,0.0020790,0.15726,0.00055264,0.16586,2.1194,0.049662,0.16660
"Sep 2012",0.0125504,0.214022,1.04050,0.093623,1.00000,2.6529,0.50000,0.031936,1.00000,0.49326,1.6125,0.65871,1.02219,0.0021118,0.15822,0.00055531,0.17358,2.2012,0.052075,0.17283
"Oct 2012",0.0125612,0.211651,1.02967,0.094280,1.00000,2.6532,0.50000,0.032160,1.00000,0.49257,1.6079,0.66323,1.01296,0.0021020,0.15966,0.00055354,0.17296,2.2166,0.052019,0.17395
"Nov 2012",0.0125209,0.208390,1.04025,0.093298,1.00000,2.6520,0.50000,0.031825,1.00000,0.48358,1.5965,0.65640,1.00296,0.0020814,0.16041,0.00054948,0.17056,2.1935,0.050635,0.17213
"Dec 2012",0.0127249,0.204966,1.04702,0.095290,1.00000,2.6524,0.50000,0.032504,1.00000,0.48093,1.6145,0.67070,1.01054,0.0020957,0.16046,0.00055772,0.17418,2.2403,0.052032,0.17575
"Jan 2013",0.0127569,0.202114,1.04993,0.096669,1.00000,2.6512,0.50000,0.032975,1.00000,0.49278,1.5956,0.67997,1.00793,0.0021181,0.16071,0.00056453,0.17587,2.2728,0.052086,0.17828
"Feb 2013",0.0127628,0.199603,1.03084,0.096975,1.00000,2.6512,0.50000,0.033079,1.00000,0.50667,1.5470,0.68223,0.99025,0.0021168,0.16045,0.00055731,0.17601,2.2800,0.052419,0.17889
"Mar 2013",0.0126240,0.196615,1.03409,0.094178,1.00000,2.6510,0.50000,0.032125,1.00000,0.50432,1.5074,0.66283,0.97587,0.0021172,0.16088,0.00055163,0.17084,2.2142,0.050535,0.17383
"Apr 2013",0.0126542,0.194101,1.03787,0.094651,1.00000,2.6519,0.50000,0.032286,1.00000,0.49960,1.5310,0.66582,0.98165,0.0021185,0.16164,0.00054646,0.17123,2.2253,0.050439,0.17470
"May 2013",0.0126185,0.190945,0.99050,0.094366,1.00000,2.6542,0.50000,0.032189,1.00000,0.49078,1.5289,0.66396,0.98053,0.0020801,0.16283,0.00053967,0.17160,2.2186,0.050179,0.17420
"Jun 2013",0.0126457,0.187542,0.94360,0.095894,1.00000,2.6528,0.50000,0.032710,1.00000,0.46004,1.5490,0.67454,0.96949,0.0019858,0.16301,0.00052349,0.17616,2.2546,0.051219,0.17694
"Jul 2013",0.0125589,0.183789,0.91497,0.095055,1.00000,2.6511,0.50000,0.032424,1.00000,0.44376,1.5169,0.66902,0.96124,0.0019787,0.16301,0.00052662,0.17419,2.2348,0.050428,0.17538
"Aug 2013",0.0124124,0.179042,0.90406,0.096768,1.00000,2.6521,0.50000,0.033008,1.00000,0.42675,1.5511,0.68103,0.96074,0.0019532,0.16336,0.00052443,0.17667,2.2751,0.051610,0.17854
"Sep 2013",0.0122241,0.174214,0.93015,0.097097,1.00000,2.6530,0.50000,0.033121,1.00000,0.44155,1.5880,0.68329,0.96689,0.0019861,0.16340,0.00052156,0.17583,2.2828,0.051824,0.17915
"Oct 2013",0.0122805,0.171027,0.95168,0.099160,1.00000,2.6536,0.50000,0.033824,1.00000,0.45689,1.6096,0.69742,0.96493,0.0019937,0.16384,0.00053066,0.17909,2.3313,0.053172,0.18294
"Nov 2013",0.0124384,0.166158,0.93100,0.098075,1.00000,2.6518,0.50000,0.033454,1.00000,0.43513,1.6110,0.69014,0.95308,0.0019217,0.16412,0.00051985,0.17677,2.3058,0.050101,0.18095
"Dec 2013",0.0126974,0.157971,0.89836,0.099621,1.00000,2.6521,0.50000,0.033982,1.00000,0.42599,1.6380,0.70063,0.93992,0.0018890,0.16462,0.00051723,0.17952,2.3422,0.049854,0.18376
"Jan 2014",0.0127750,0.140508,0.88532,0.098941,1.00000,2.6541,0.50000,0.033750,1.00000,0.41951,1.6466,0.69600,0.91392,0.0018559,0.16524,0.00050878,0.17833,2.3262,0.049529,0.18247
"Feb 2014",0.0128198,0.127283,0.89722,0.099302,1.00000,2.6535,0.50000,0.033873,1.00000,0.42021,1.6556,0.69869,0.90456,0.0018020,0.16441,0.00048941,0.17845,2.3347,0.049792,0.18311
"Mar 2014",0.0128719,0.126122,0.90871,0.100483,1.00000,2.6529,0.50000,0.034276,1.00000,0.43001,1.6622,0.70682,0.90032,0.0017745,0.16199,0.00049564,0.18058,2.3624,0.050478,0.18526
"Apr 2014",0.0127225,0.124978,0.93129,0.100357,1.00000,2.6522,0.50000,0.034233,1.00000,0.44807,1.6745,0.70620,0.90981,0.0018002,0.16065,0.00051611,0.18113,2.3595,0.050308,0.18497
"May 2014",0.0126773,0.124416,0.92989,0.099809,1.00000,2.6518,0.50000,0.034046,1.00000,0.45029,1.6843,0.70224,0.91796,0.0018010,0.16029,0.00052244,0.18082,2.3466,0.050047,0.18401
"Jun 2014",0.0126068,0.123071,0.93643,0.098797,1.00000,2.6511,0.50000,0.033700,1.00000,0.44741,1.6907,0.69522,0.92330,0.0018075,0.16049,0.00052993,0.17947,2.3228,0.049529,0.18227
"Jul 2014",0.0125693,0.122543,0.93819,0.098317,1.00000,2.6527,0.50000,0.033537,1.00000,0.44937,1.7065,0.69177,0.93117,0.0017871,0.16132,0.00053817,0.17765,2.3115,0.049247,0.18143
"Aug 2014",0.0124912,0.120257,0.93072,0.096724,1.00000,2.6511,0.50000,0.032993,1.00000,0.44066,1.6692,0.68053,0.91514,0.0017225,0.16252,0.00052615,0.17442,2.2741,0.047830,0.17854
"Sep 2014",0.0123037,0.118739,0.90359,0.093659,1.00000,2.6533,0.50000,0.031948,1.00000,0.42766,1.6288,0.65884,0.90812,0.0016824,0.16290,0.00050512,0.16909,2.2020,0.046736,0.17312
"Oct 2014",0.0119791,0.117936,0.87798,0.092124,1.00000,2.6529,0.50000,0.031424,1.00000,0.40820,1.6073,0.64794,0.89186,0.0017001,0.16326,0.00048811,0.16555,2.1659,0.045942,0.17027
"Nov 2014",0.0117837,0.117466,0.86372,0.090638,1.00000,2.6535,0.50000,0.030918,1.00000,0.39199,1.5767,0.63782,0.88289,0.0016817,0.16324,0.00046808,0.16262,2.1310,0.045064,0.16760
"Dec 2014",0.0114985,0.117035,0.82540,0.089588,1.00000,2.6534,0.50000,0.030559,1.00000,0.37841,1.5643,0.62992,0.86711,0.0016321,0.16153,0.00042489,0.16076,2.1063,0.044612,0.16568
"Jan 2015",0.0112084,0.116280,0.80677,0.084371,1.00000,2.6549,0.50000,0.028780,1.00000,0.37948,1.5141,0.59362,0.82541,0.0016064,0.16081,0.00041643,0.15099,1.9836,0.041630,0.15605
"Feb 2015",0.0106363,0.115156,0.77958,0.082476,1.00000,2.6527,0.50000,0.028133,1.00000,0.35490,1.5327,0.58048,0.80000,0.0016061,0.15994,0.00041241,0.14725,1.9391,0.041150,0.15233
"Mar 2015",0.0103570,0.113915,0.77217,0.078597,1.00000,2.6509,0.50000,0.026810,1.00000,0.31827,1.4954,0.55350,0.79245,0.0015904,0.16027,0.00038567,0.14149,1.8479,0.039497,0.14501
"Apr 2015",0.0102075,0.112821,0.77415,0.078568,1.00000,2.6525,0.50000,0.026800,1.00000,0.32907,1.4965,0.55240,0.81095,0.0016294,0.16124,0.00040178,0.14245,1.8472,0.039403,0.14480
"May 2015",0.0101658,0.111756,0.78797,0.080997,1.00000,2.6528,0.50000,0.027629,0.99989,0.32656,1.5441,0.56985,0.82069,0.0016442,0.16120,0.00040923,0.14746,1.9043,0.040669,0.14938
"Jun 2015",0.0101488,0.110579,0.77141,0.081563,1.00000,2.6499,0.50000,0.027822,1.00000,0.32129,1.5572,0.57383,0.80867,0.0015825,0.16114,0.00039060,0.14825,1.9176,0.041075,0.15045
"Jul 2015",0.0100414,0.109369,0.73989,0.079917,1.00000,2.6515,0.50000,0.027260,1.00000,0.30962,1.5557,0.56208,0.77733,0.0015339,0.16106,0.00036360,0.14499,1.8789,0.040599,0.14739
"Aug 2015",0.0096494,0.108171,0.72943,0.080965,1.00000,2.6494,0.50000,0.027618,1.00000,0.28417,1.5574,0.56984,0.76053,0.0014506,0.15759,0.00032975,0.14749,1.9035,0.041204,0.14929
"Sep 2015",0.0094438,0.106781,0.70572,0.081592,1.00000,2.6516,0.50000,0.027832,1.00000,0.25614,1.5336,0.57421,0.75375,0.0014473,0.15702,0.00032535,0.14798,1.9183,0.041427,0.15049
"Oct 2015",0.0094460,0.105544,0.71985,0.081577,1.00000,2.6516,0.50000,0.027827,1.00000,0.25804,1.5341,0.57338,0.76495,0.0014607,0.15746,0.00034162,0.14737,1.9180,0.041424,0.15047
"Nov 2015",0.0092802,0.103972,0.71488,0.077895,1.00000,2.6512,0.50000,0.026571,1.00000,0.26420,1.5188,0.54836,0.75299,0.0014174,0.15695,0.00033196,0.14093,1.8314,0.039643,0.14367
"Dec 2015",0.0093236,0.089534,0.72452,0.079085,1.00000,2.6520,0.50000,0.026977,1.00000,0.25755,1.4983,0.55664,0.72968,0.0014195,0.15501,0.00030718,0.14246,1.8594,0.040268,0.14585
"Jan 2016",0.0093117,0.073288,0.70020,0.078892,1.00000,2.6555,0.50000,0.026911,1.00000,0.24659,1.4382,0.55532,0.70308,0.0013848,0.15211,0.00030336,0.14173,1.8548,0.040163,0.14548
"Feb 2016",0.0093839,0.067704,0.71337,0.080603,1.00000,2.6519,0.50000,0.027494,1.00000,0.25220,1.4286,0.56729,0.72484,0.0014221,0.15263,0.00029782,0.14526,1.8950,0.041024,0.14862
"Mar 2016",0.0091804,0.066925,0.75011,0.080881,1.00000,2.6493,0.50000,0.027589,1.00000,0.27039,1.4252,0.56888,0.75608,0.0014702,0.15376,0.00031988,0.14724,1.9016,0.041143,0.14926
"Apr 2016",0.0092019,0.069439,0.76626,0.082447,1.00000,2.6522,0.50000,0.028123,1.00000,0.28059,1.4316,0.57985,0.78012,0.0014948,0.15439,0.00033440,0.15138,1.9384,0.041974,0.15245
"May 2016",0.0091118,0.070727,0.73144,0.082175,1.00000,2.6525,0.50000,0.028031,1.00000,0.28236,1.4531,0.57802,0.77267,0.0014642,0.15315,0.00033334,0.15083,1.9320,0.041844,0.15201
"Jun 2016",0.0090795,0.070885,0.73991,0.081609,1.00000,2.6511,0.50000,0.027838,1.00000,0.29209,1.4178,0.57456,0.77546,0.0014721,0.15170,0.00033489,0.14939,1.9187,0.041514,0.15099
"Jul 2016",0.0090359,0.067179,0.75302,0.080332,1.00000,2.6493,0.50000,0.027402,1.00000,0.30502,1.3132,0.56479,0.76627,0.0015218,0.14971,0.00033656,0.14761,1.8887,0.040894,0.14859
"Aug 2016",0.0091223,0.067403,0.76311,0.081448,1.00006,2.6524,0.50000,0.027783,1.00000,0.31188,1.3095,0.57179,0.76956,0.0015157,0.15041,0.00033873,0.14972,1.9149,0.041473,0.15062
"Sep 2016",0.0091479,0.066164,0.75896,0.081519,1.00000,2.6513,0.50000,0.027807,,0.30744,1.3137,0.57342,0.76285,0.0014985,0.14989,0.00034316,0.14957,1.9166,0.041512,0.15061
"Oct 2016",0.0090676,0.065875,0.76138,0.080033,1.00000,2.6528,0.50000,0.027300,,0.31396,1.2325,0.56314,0.75463,0.0015084,0.14853,0.00034006,0.14670,1.8816,0.040754,0.14802
"Nov 2016",0.0090373,0.065110,0.75233,0.078314,1.00000,2.6556,0.50000,0.026714,,0.29941,1.2432,0.55180,0.74416,0.0015007,0.14606,0.00032180,0.14327,1.8412,0.039862,0.14482
"Dec 2016",0.0090216,0.063042,0.73509,0.076651,1.00000,2.6861,0.50000,0.026146,,0.29774,1.2491,0.53939,0.75022,0.0015023,0.14447,0.00033278,0.13985,1.8021,0.039008,0.14185
"(C) 2017 Prof. Werner Antweiler, UBC"
